Old	New
37049434-; 23690514+; 38455153+; 19331528+; 32642367-; 22310070-; 37243661+; 24735545-	0
37049434-; 23690514+; 38455153+; 19331528+; 32642367-; 22310070-; 37243661+; 40290666-	1
37049434-; 23690514+; 38455153+; 19331528+; 32642367-; 41746144-; 37243661+; 24735545-	2
37049434-; 23690514+; 38455153+; 19331528+; 32642367-; 41746144-; 37243661+; 40290666-	3
37049434-; 23690514+; 38455153+; 19331528+; 42703593-; 36000581-; 36340923+; 35648594-; 1779294+; 22073541+	4
37049434-; 23690514+; 38455153+; 19331528+; 42703593-; 36000581-; 36340923+; 35648594-; 1779294+; 39765698+	5
